Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:54ipXppHLA8U4yqpOFTUhr,"Bones","Mercury - Acts 1 & 2","Imagine Dragons",2022-07-01,165264,81,false,,1970-01-01T00:00:00Z,"","Kid Ina Korner / Interscope",0.772,0.75,5,-3.67,0,0.0455,0.0201,0,0.074,0.587,114.061,4
spotify:track:7dt6x5M1jzdTEt8oCbisTK,"Better Now","beerbongs & bentleys","Post Malone",2018-04-27,231266,81,true,,1970-01-01T00:00:00Z,"","Republic Records",0.674,0.578,10,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
spotify:track:7ycWLEP1GsNjVvcjawXz3z,"Praise The Lord (Da Shine) (feat. Skepta)","TESTING","A$AP Rocky;Skepta",2018-05-25,205813,81,true,,1970-01-01T00:00:00Z,"rap,grime,uk grime","A$AP Worldwide/Polo Grounds Music/RCA Records",0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,4
spotify:track:2wGSgTmgSF3xjRrHkTc25R,"Hate It Or Love It","The Documentary","The Game;50 Cent",2005,206400,84,true,,1970-01-01T00:00:00Z,"west coast hip hop,old school hip hop,gangster rap,hip hop,east coast hip hop","Geffen",0.802,0.785,9,-4.781,1,0.207,0.14,0,0.123,0.435,99.998,4
spotify:track:3eekarcy7kvN4yt5ZFzltW,"HIGHEST IN THE ROOM","HIGHEST IN THE ROOM","Travis Scott",2019-10-04,175720,84,true,,1970-01-01T00:00:00Z,"rap","Cactus Jack/Epic",0.598,0.427,7,-8.764,0,0.0317,0.0546,0.00000583,0.21,0.0605,76.469,4
spotify:track:7FIWs0pqAYbP91WWM0vlTQ,"Godzilla (feat. Juice WRLD)","Music To Be Murdered By","Eminem;Juice WRLD",2020-01-17,210800,81,true,,1970-01-01T00:00:00Z,"rap,hip hop,melodic rap,emo rap","Shady/Aftermath/Interscope Records",0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,4
spotify:track:5D2mYZuzcgjpchVY1pmTPh,"Candy Shop","The Massacre","50 Cent;Olivia",2005-03-03,209106,82,true,,1970-01-01T00:00:00Z,"old school hip hop,east coast hip hop","Aftermath/Shady",0.613,0.574,11,-7.961,1,0.467,0.0253,0.0000313,0.38,0.755,125.18,5
spotify:track:7MXVkk9YMctZqd1Srtv4MB,"Starboy","Starboy","The Weeknd;Daft Punk",2016-11-25,230453,91,true,,1970-01-01T00:00:00Z,"french house,electronic,electro","Universal Republic Records",0.679,0.587,7,-7.015,1,0.276,0.141,0.00000635,0.137,0.486,186.003,4
spotify:track:7MiZjKawmXTsTNePyTfPyL,"Devil Eyes","Providence","Hippie Sabotage",2016-02-05,131271,77,false,,1970-01-01T00:00:00Z,"","iHipHop Distribution",0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,5
spotify:track:1auxYwYrFRqZP7t3s7w4um,"Ni**as In Paris","Watch The Throne","JAY-Z;Kanye West",2011-08-08,219333,82,true,,1970-01-01T00:00:00Z,"hip hop,east coast hip hop,rap","Roc Nation/RocAFella/IDJ",0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140.022,4
spotify:track:0JP9xo3adEtGSdUEISiszL,"Moonlight","?","XXXTENTACION",2018-03-16,135090,83,true,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4
spotify:track:68Dni7IE4VyPkTOH9mRWHr,"No Role Modelz","2014 Forest Hills Drive","J. Cole",2014-12-09,292799,86,true,,1970-01-01T00:00:00Z,"rap","Roc Nation Records LLC",0.69,0.521,10,-8.492,0,0.339,0.324,0,0.0534,0.494,100.028,4
spotify:track:3yfqSUWxFvZELEM4PmlwIR,"The Real Slim Shady","The Marshall Mathers LP","Eminem",2000-05-23,284200,85,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,4
spotify:track:0Aqi7ArnBrGblW5T6p2jmD,"Falling","Nicotine","Trevor Daniel",2020-03-26,159381,75,false,,1970-01-01T00:00:00Z,"","Alamo",0.785,0.431,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.085,4
spotify:track:7fBv7CLKzipRk6EC6TWHOB,"The Hills","Beauty Behind The Madness","The Weeknd",2015-08-28,242253,87,true,,1970-01-01T00:00:00Z,"","Universal Republic Records",0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003,4
spotify:track:0pqnGHJpmpxLKifKRmU6WP,"Believer","Evolve","Imagine Dragons",2017-06-23,204346,87,false,,1970-01-01T00:00:00Z,"","Kid Ina Korner / Interscope",0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949,4
spotify:track:2Hh3ETdQKrmSI3QS0hme7g,"Too Many Nights (feat. Don Toliver & with Future)","HEROES & VILLAINS","Metro Boomin;Future;Don Toliver",2022-12-02,199920,84,true,,1970-01-01T00:00:00Z,"rap","Republic Records",0.573,0.668,7,-4.356,0,0.0467,0.189,0.0000401,0.109,0.145,87.973,4
spotify:track:3ee8Jmje8o58CHK66QrVC2,"SAD!","?","XXXTENTACION",2018-03-16,166605,80,true,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4
spotify:track:5rLyYxZNzca00ENADO9m54,"When I Grow Up","The Search","NF",2019-07-26,196800,72,false,,1970-01-01T00:00:00Z,"christian hip hop","NF Real Music",0.817,0.814,2,-3.985,1,0.185,0.32,0,0.152,0.247,109.994,4
spotify:track:4woTEX1wYOTGDqNXuavlRC,"Superman","The Eminem Show","Eminem;Dina Rae",2002-05-26,350320,83,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.802,0.755,4,-3.138,0,0.0564,0.0215,0,0.295,0.58,130.027,4
spotify:track:6dWWOi8PvMJPOl60TwQxKP,"Fight Back","Fight Back: The Collection","NEFFEX",2018-11-30,200571,69,true,,1970-01-01T00:00:00Z,"","Burning Boat",0.715,0.946,1,-3.412,1,0.259,0.0966,0.0000582,0.0825,0.586,139.936,4
spotify:track:4jbmgIyjGoXjY01XxatOx6,"Dark Horse","PRISM","Katy Perry;Juicy J",2013-01-01,215672,81,false,,1970-01-01T00:00:00Z,"pop,crunk","Capitol Records (CAP)",0.647,0.585,6,-6.123,1,0.0512,0.00314,0,0.165,0.353,131.934,4
spotify:track:1lOe9qE0vR9zwWQAOk6CoO,"Ransom","We Love You Tecca","Lil Tecca",2019-08-30,131240,82,true,,1970-01-01T00:00:00Z,"melodic rap,rap","Republic Records",0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,4
spotify:track:5wG3HvLhF6Y5KTGlK0IW3J,"Trance (with Travis Scott & Young Thug)","HEROES & VILLAINS","Metro Boomin;Travis Scott;Young Thug",2022-12-02,194786,83,true,,1970-01-01T00:00:00Z,"rap,trap,melodic rap","Republic Records",0.765,0.552,1,-7.524,0,0.309,0.175,0,0.193,0.492,119.476,4
spotify:track:01TnVDiet1DFTsyWKUKovl,"NUMB","?","XXXTENTACION",2018-03-16,186267,76,false,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,4
spotify:track:0nbXyq5TXYPCO7pr3N8S4I,"The Box","Please Excuse Me for Being Antisocial","Roddy Ricch",2019-12-06,196652,83,true,,1970-01-01T00:00:00Z,"melodic rap","Atlantic Records",0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,4
spotify:track:23wfXwnsPZYe5A1xXRHb3J,"The Way I Am","The Marshall Mathers LP","Eminem",2000-05-23,290426,75,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.785,0.871,4,-2.692,0,0.265,0.144,0,0.309,0.315,87.248,4
