Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2WsuSYJNXGKXVYkHPnq2yp,"Ransom (with Juice WRLD) - Remix","We Love You Tecca","Lil Tecca;Juice WRLD",2019-08-30,171253,73,true,,1970-01-01T00:00:00Z,"melodic rap,rap,emo rap","Republic Records",0.684,0.671,2,-6.424,0,0.289,0.0119,0,0.0769,0.45,179.987,4
spotify:track:2AlYncTpVHKwHb55F9lF6O,"Deep End Freestyle","Sleepy Hallow Presents: Sleepy For President","Sleepy Hallow;Fousheé",2020-06-05,115200,61,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill,indie r&b","Winners Circle Entertainment Inc / EMPIRE",0.868,0.479,4,-6.687,0,0.445,0.703,0,0.102,0.776,133.928,4
spotify:track:01TnVDiet1DFTsyWKUKovl,"NUMB","?","XXXTENTACION",2018-03-16,186267,76,false,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,4
spotify:track:33IlqA1he1cHTgRLkhJ9TX,"Fly N Ghetto","Fly N Ghetto","Ayo & Teo",2019-12-06,148839,62,true,,1970-01-01T00:00:00Z,"","BMG Rights Management (US) LLC",0.907,0.59,7,-6.941,0,0.115,0.359,0.0000347,0.107,0.407,99.982,4
spotify:track:5GyEbpUAN4ErmlPOxKgODR,"BILLY","Day69: Graduation Day","6ix9ine",2018-04-10,112666,73,true,,1970-01-01T00:00:00Z,"","Scumgang/TenThousand Projects",0.759,0.704,4,-4.03,0,0.3,0.184,0,0.104,0.748,90.055,4
spotify:track:4Xn89qH8uKOumgvAGSvY3U,"Stay","Solace","iamjakehill",2018-04-15,185070,56,true,,1970-01-01T00:00:00Z,"emo rap","Create Capital",0.634,0.658,7,-8.537,0,0.314,0.814,0,0.134,0.86,166.05,4
spotify:track:4mx0eNjjZUyOzfY3I4P9HD,"Bulletproof","Bulletproof","Brennan Savage",2017-07-01,128109,56,true,,1970-01-01T00:00:00Z,"emo rap,cloud rap","Brennan Savage",0.58,0.867,11,-4.031,0,0.165,0.0152,0.182,0.14,0.482,79.975,4
spotify:track:3oDkdAySo1VQQG0ptV7uwa,"Lean Wit Me","Goodbye & Good Riddance","Juice WRLD",2018-12-10,175755,78,true,,1970-01-01T00:00:00Z,"melodic rap,emo rap","Juice WRLD Mixtape / ISR P&D",0.665,0.651,1,-5.515,1,0.156,0.0414,0,0.0896,0.237,163.935,4
spotify:track:4XvcHTUfIlWfyJTRG0aqlo,"2055","Still Sleep?","Sleepy Hallow",2021-06-02,123986,76,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill","Winners Circle/RCA Records",0.829,0.512,6,-5.865,0,0.187,0.492,0,0.12,0.638,80.511,4
spotify:track:3ee8Jmje8o58CHK66QrVC2,"SAD!","?","XXXTENTACION",2018-03-16,166605,80,true,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4
spotify:track:4ZLzoOkj0MPWrTLvooIuaa,"Get You The Moon (feat. Snøw)","Get You The Moon (feat. Snøw)","Kina;Snøw",2018-10-08,179080,75,false,,1970-01-01T00:00:00Z,"","Columbia",0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,4
spotify:track:0CFJoopJPNMEC7Itmp64Yb,"TATI (feat. DJ Spinking)","DUMMY BOY (Revised)","6ix9ine;DJ SpinKing",2018,154565,63,true,,1970-01-01T00:00:00Z,"","ScumGang Records / TenThousand Projects, LLC",0.759,0.759,1,-5.68,1,0.301,0.00227,0,0.109,0.505,91.967,4
spotify:track:2gQPv5jvVPqU2a9HhMNO1v,"Toxic","Toxic","BoyWithUke",2021-10-29,168020,63,false,,1970-01-01T00:00:00Z,"","Republic Records",0.594,0.612,8,-6.627,0,0.363,0.835,0,0.461,0.687,179.629,4
spotify:track:7fEoXCZTZFosUFvFQg1BmW,"Took Her To The O","Levon James","King Von",2020-03-06,196179,85,true,,1970-01-01T00:00:00Z,"chicago drill,drill","Forever and a Day, LLC / EMPIRE",0.82,0.592,1,-7.002,1,0.29,0.0149,0.00000471,0.121,0.4,159.98,4
spotify:track:3wwo0bJvDSorOpNfzEkfXx,"Let Me Know (I Wonder Why Freestyle)","Let Me Know (I Wonder Why Freestyle)","Juice WRLD",2019-12-07,215380,80,true,,1970-01-01T00:00:00Z,"melodic rap,emo rap","Grade A Productions/Interscope Records",0.635,0.537,7,-7.895,0,0.0832,0.172,0,0.418,0.383,125.028,4
spotify:track:1WbhIxkn5ECsOwUm795iX1,"Star Shopping","Star Shopping","Lil Peep",2015-08-17,142000,83,true,,1970-01-01T00:00:00Z,"emo rap,cloud rap","Death Note Music, LLC",0.538,0.471,4,-9.84,0,0.0955,0.0946,0.0185,0.116,0.307,93.07,4
spotify:track:4UKCKdYiLN6IMA5ZESUTL7,"the remedy for a broken heart (why am I so in love)","?","XXXTENTACION",2018-03-16,160184,73,true,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,4
spotify:track:2JvzF1RMd7lE3KmFlsyZD8,"MIDDLE CHILD","MIDDLE CHILD","J. Cole",2019-01-23,213593,77,true,,1970-01-01T00:00:00Z,"rap","Dreamville, Inc., Under exclusive license to Roc Nation Records",0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,4
spotify:track:40LaNujg5lvImKt0N4xDge,"KOODA","Day69: Graduation Day","6ix9ine",2018-04-10,142582,66,true,,1970-01-01T00:00:00Z,"","Scumgang/TenThousand Projects",0.889,0.626,1,-4.666,1,0.347,0.187,0,0.218,0.193,91.196,4
spotify:track:79s5XnCN4TJKTVMSmOx8Ep,"Dior","Meet The Woo","Pop Smoke",2019-07-26,216386,77,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill,drill","Victor Victor Worldwide/Republic Records",0.548,0.805,7,-5.732,1,0.351,0.212,0.000405,0.408,0.649,142.096,4
spotify:track:1wsZ0cp5He4Wm4yohNjwIs,"idfc - Tarro Remix","idfc (Tarro Remix)","blackbear;Tarro",2016-10-17,248633,58,true,,1970-01-01T00:00:00Z,"","Santa Anna",0.58,0.694,1,-5.45,0,0.221,0.481,0.00000118,0.109,0.389,139.751,4
spotify:track:4K06PO78fW4mnBVenxGNob,"Conversations","Legends Never Die","Juice WRLD",2020-07-10,181661,73,true,,1970-01-01T00:00:00Z,"melodic rap,emo rap","Grade A Productions/Interscope Records",0.747,0.622,11,-5.825,1,0.0838,0.176,0,0.151,0.57,159.93,4
spotify:track:1f5cbQtDrykjarZVrShaDI,"Drowning (feat. Kodak Black)","The Bigger Artist","A Boogie Wit da Hoodie;Kodak Black",2017-09-29,209269,77,true,,1970-01-01T00:00:00Z,"melodic rap","Highbridge The Label",0.839,0.81,5,-5.274,0,0.0568,0.501,0,0.117,0.814,129.014,4
spotify:track:3GVkPk8mqxz0itaAriG1L7,"Everybody Dies In Their Nightmares","17","XXXTENTACION",2017-08-25,95466,78,true,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever / EMPIRE",0.734,0.57,7,-7.066,0,0.133,0.847,0.0000214,0.112,0.689,129.953,4
spotify:track:3vWzyGTu6Ovo1GdrcJqH6e,"Scared of the Dark (feat. XXXTENTACION)","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","Lil Wayne;Ty Dolla $ign;XXXTENTACION",2018-12-14,233000,70,false,,1970-01-01T00:00:00Z,"rap,hip hop,trap soul,emo rap","Universal Records",0.549,0.625,0,-6.717,0,0.0682,0.0485,0,0.239,0.158,79.949,4
spotify:track:4wBzWNjUMwQg541J8cAciN,"Die Young (feat. 347aidan)","Boy Meets World","Sleepy Hallow;347aidan",2023-09-15,148816,67,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill","Winners Circle/RCA Records",0.812,0.582,11,-6.26,1,0.334,0.823,0,0.111,0.672,77.475,4
spotify:track:2vXSHAPCNpWZ7DNFDkEDMz,"Meet you at the Graveyard","Clean Sheets, dirty walls","Cleffy",2023-10-06,172199,74,true,,1970-01-01T00:00:00Z,"","Mercury Records / Republic Records",0.602,0.386,8,-12.465,1,0.0379,0.57,0.000421,0.0919,0.164,145.016,4
spotify:track:1fewSx2d5KIZ04wsooEBOz,"Space Cadet (feat. Gunna)","NOT ALL HEROES WEAR CAPES (Deluxe)","Metro Boomin;Gunna",2018-11-06,203266,76,true,,1970-01-01T00:00:00Z,"melodic rap","Republic Records",0.901,0.464,5,-9.789,0,0.0645,0.368,0.0000182,0.238,0.638,109.004,4
spotify:track:58wyJLv6yH1La9NIZPl3ne,"Can We Kiss Forever?","Can We Kiss Forever?","Kina;Adriana Proenza",2018-08-31,187931,71,false,,1970-01-01T00:00:00Z,"","Columbia",0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,4
spotify:track:4CyNQIQasNUfpT9nrnmX0S,"iSpy (feat. Lil Yachty) - No Intro","iSpy (feat. Lil Yachty) [No Intro]","KYLE;Lil Yachty",2017-06-02,227602,56,true,,1970-01-01T00:00:00Z,"","independently popular.",0.728,0.633,0,-6.695,1,0.227,0.412,0,0.105,0.687,150.033,4
spotify:track:2ZRo7axmMPeSVUvDbGkJah,"Hope","?","XXXTENTACION",2018-03-16,110886,82,true,,1970-01-01T00:00:00Z,"emo rap","Bad Vibes Forever, LLC",0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,4
spotify:track:6MZ91tbZxwwqimJffOoLsW,"Computer Crash","Computer Crash","Lui Joseph",2019-07-15,169508,54,false,,1970-01-01T00:00:00Z,"","Lui Joseph under exclusive license to Amuseio AB",0.782,0.52,7,-9.338,0,0.171,0.174,0,0.0747,0.495,113.958,4
spotify:track:4aXit1CKxL80R1qruHns8h,"Still Cold / Pathway Private","Red Teenage Melody","Night Lovell",2016-06-14,271413,59,true,,1970-01-01T00:00:00Z,"emo rap,horrorcore,trap metal","G59 Records",0.528,0.41,8,-11.973,1,0.0749,0.271,0.0000273,0.157,0.0653,99.994,4
spotify:track:78QR3Wp35dqAhFEc2qAGjE,"Drip Too Hard (Lil Baby & Gunna)","Drip Harder","Lil Baby;Gunna",2018-10-05,145542,80,true,,1970-01-01T00:00:00Z,"melodic rap","Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.39,112.509,4
spotify:track:21CkzgKCBCq5V4XKjiGSIj,"Stay High","Legends Never Die","Juice WRLD",2020-07-10,168684,73,true,,1970-01-01T00:00:00Z,"melodic rap,emo rap","Grade A Productions/Interscope Records",0.745,0.5,8,-6.184,1,0.135,0.439,0,0.0943,0.433,76.968,4
spotify:track:1tkg4EHVoqnhR6iFEXb60y,"What You Know Bout Love","Shoot For The Stars Aim For The Moon","Pop Smoke",2020-07-03,160000,77,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill,drill","Victor Victor Worldwide",0.709,0.548,10,-8.493,1,0.353,0.65,0.00000159,0.133,0.543,83.995,4
spotify:track:6y6jbcPG4Yn3Du4moXaenr,"idfc","deadroses","blackbear",2015-02-14,245172,75,true,,1970-01-01T00:00:00Z,"","Santa Anna",0.63,0.5,1,-8.755,0,0.0611,0.611,0.0000404,0.114,0.315,144.871,4
spotify:track:7AQim7LbvFVZJE3O8TYgf2,"Fuck Love","17","XXXTENTACION;Trippie Redd",2017-08-25,146520,82,true,,1970-01-01T00:00:00Z,"emo rap,melodic rap","Bad Vibes Forever / EMPIRE",0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,4
